id,cites,cited_by,reference
13444,,,
13445,,,
13446,,,
13450,,,
13455,,,
13457,,,
13461,,,
13466,,,
13467,,,
13469,,,
13473,,,
13475,,,
13478,,,
13481,,,
13484,,,
13488,,,
13500,,,
13503,,,
13505,,,
13506,,,
13507,,,
13510,,,
13520,,,
13522,,,
13524,,,
13528,,,
13533,,,
13535,,,
13543,,,
13545,,,
13548,,,
13556,,,
13558,,,
13565,,,
13576,,,
13578,,,
13580,,,
13582,,,
13591,,,
13592,,,
13594,,,
13603,,,
13610,,,
13618,,,
13621,,,
13625,,,
13627,,,
13630,,,
13633,,,
13634,,,
13637,,,
13639,,,
13640,,,
13641,,,
13648,,,
13652,,,
13654,,,
13658,,,
13660,,,
13661,,,
13662,,,
13665,,,
13667,,,
13671,,,
13676,,,
13681,,,
13688,,,
13690,,,
13693,,,
13697,,,
13698,,,
13699,,,
13700,,,
13701,,,
13706,,,
13710,,,
13711,,,
13716,,,
13720,,,
13734,,,
13737,,,
13739,,,
13741,,,
13742,,,
13745,,,
13747,,,
13751,,,
13752,,,
13762,,,
13771,,,
13779,,,
13780,,,
13787,,,
13788,,,
13791,,,
13796,,,
13799,,,
13803,,,
13804,,,
13805,,,
13808,,,
13809,,,
13812,,,
13813,,,
13814,,,
13815,,,
13819,,,
13834,,,
13838,,,
13847,,,
13850,,,
13853,,,
13858,,,
13860,,,
13865,,,
13868,,,
13874,,,
13877,,,
13880,,,
13887,,,
13889,,,
13891,,,
13893,,,
13896,,,
13898,,,
13900,,,
13902,,,
13904,,,
13906,,,
13908,,,
13909,,,
13929,,,
13930,,,
13933,,,
13939,,,
13940,,,
13941,,,
13953,0.0,39.0,[]
13961,,,
13962,,,
13964,,,
13972,,,
13977,,,
13982,,,
13983,,,
13991,,,
13994,,,
13996,,,
14004,,,
14007,,,
14013,,,
14019,,,
14029,,,
14030,,,
14035,,,
14039,,,
14041,,,
14043,,,
14053,,,
14054,,,
14062,,,
14064,112.0,221.0,"['Aaronson, D. and D. Sullivan. Growth in Worker Quality. Federal Reserve Bank of Chicago Economic Perspectives, 25(4), December 2001, 53-74.', 'Auld, M. C. and N. Sidhu. Schooling, Cognitive Ability and Health. Health Economics, 14(10), October 2005, 1019-1034.', 'Wells, J. C. K. Natural Selection and Sex Differences in Morbidity and Mortality in Early Life. Journal of Theoretical Biology, 202(1), January 2000, 65-76.', 'Tyler, J. H. and M. Lofstrom. Modeling the Signaling Value of the GED With an Application in Texas. Review of Research in Labor Economics, 2008. Forthcoming.', 'Tyler, J. H. and J. R. Kling. Prison-Based Education and Re-entry into the Mainstream Labor Market. In Barriers to Reentry? The Labor Market for Released Prisoners in Post-Industrial America, edited by S. Bushway, M. Stoll, and D. Weiman. New York, NY: Russell Sage Foundation Press, 2007.', 'Turkheimer, E., A. Haley, M. Waldron, B. DOnofrio, and I. I. Gottesman. Socioeconomic Status Modifies Heritability of IQ in Young Children. Psychological Science, 14(6), November 2003, 623-628.', 'Terman, L. M. and M. A. Merrill. Stanford-Binet Intelligence Scale: Manual for the Third Revision Form L-M. Boston: Houghton Muffin, 1960.', 'Trivers, R. L. and D. E. Willard. Natural Selection of Parental Ability to Vary the Sex Ratio of Offspring. Science, 179(4068), January 1973, 90-92.', ""Nilsson, J. P. Does a pint a day affect your child's pay? The effect of prenatal alcohol exposure on adult outcomes. Working Paper Series 2008:4, Institute for Labour Market Policy Evaluation, March 2008."", 'Suomi, S. J. Gene-Environment Interactions and the Neurobiology of Social Conflict. Annals of the New York Academy of Sciences, 1008, December 2003, 132-139.', ""Nilsson, J. P. Does a pint a day affect your child's pay? The effect of prenatal alcohol exposure on adult outcomes. Working Paper Series 2008:4, Institute for Labour Market Policy Evaluation, March 2008."", 'Streissguth, A. Offspring Effects of Prenatal Alcohol Exposure from Birth to 25 Years: The Seattle Prospective Longitudinal Study. Journal of Clinical Psychology in Medical Settings, 14(2), June 2007, 81-101.', 'Smith, J. P. Diabetes and the Rise of the SES Health Gradient. Prvceedings of the National Academy of Science8, 2007. In press.', 'Ryff, C. D. and B. H. Singer. Social Environments and the Genetics of Aging: Advancing Knowledge of Protective Health Methsnisms. Journals of Gerontology B-Psychological Science8 and Social Science8, 60B(Special Issue I), 2005, 12-23.', 'Rutter, M. L., J. M. Kreppner, T. G. 0. Connor, and English and Romanian Adoptees study team. Specificity and Heterogeneity in Childrens Responses to Profound Institutional Privation. The BritÃ¼h Journal of Psychiatnj, 179, 2001, 97-103.', 'Rutter, M. and the English and Romanian Adoptees Study Team. Developmental CatchUp, And Deficit, Following Adoption After Severe Global Early Privation. Journal of Child Psychology and Psychiatrt,, 39(4), May 1998, 465-476.', 'Rutter, M., T. E. Moffitt, and A. CaspL Gene-Environment Interplay and Psychopathology Multiple Varieties but Real Effects. Journal of Child Psychology and Psychi aLit,, 47(3/4), March/April 2006, 226-261.', 'Rutter, M. Parent-Child Separation: Psychological Effects on the Children. Journal of Child Psychology and Psychiatry, 12(4), October 1971, 233-260.', 'Raver, C. C., P. W. Garner, and it Smith-Donald. The Roles of Emotion Regulation and Emotion Knowledge for Childrens Academic Readiness: Are the Links Causal? In School Readine8s and the Thinsition to Kindergarten in the Em of Accountability, edited by it C. Plant; M. J. Cox, and K. L. Snow. Baltimore, MD: Brookes Publishing, 2007.', 'Plato. The Republic of Plato. New York: Basic Books, 1991.', 'Pray, L. A. Epigenetics: Cenome, Meet your Environment. The Scienti4 18(13), July 2004, 14-20.', 'Pinker, S. The Language Instinct: How the Mind (keate8 Language. New York: W. Morrow and Co., 1994.', 'Perry, B. D. Understanding `:&auinatized and Maltreated Children: The Core Concepts. Video Presentation, 2004. The Child `:&auina Academy.', 'Olds, D. L. Prenatal and Infancy Home Visiting by Nurses: Thom Randomized Thals to Community Replication. Prevention Science, 3(2), September 2002, 153-172.', 'Newport, E. L. Maturational Constraints on Language Learning. Cogmitive Sciemce, 14(1, Special Issue), January-March 1990, 11-28.', 'Neal, D. A. and W. R. Johnson. The Role of Premarket Factors in Black-White Wage Differences. Jonrmal of Political Ecomomy, 104(5), October 1996, 869-895.', 'Nagin, D. S. and R. E. Tremblay. Trajectories of Boys Physical Aggression, Opposition, and Hyperactivity on the Path to Physically Violent and Nonviolent Juvenile Delinquency. Child Developmemt, 70(5), September/October 1999, 1181-1196.', 'Murnane, R. J., J. B. Willett, and F. Levy. The Growing Importance of Cognitive Skills in Wage Determination. Review of Ecomomics amd Statistics, 77(2), May 1995, 251-266.', 'Moon, S. H. Investment in Children by Family Type., 2008. Unpublished manuscript, University of Chicago, Department of Economics.', 'Morris, P., G. J. Duncan, and E. Clark-Kauffman. Child Well-Being in an Era of Welfare Reform: The Sensitivity of Transitions in Development to Policy Change. Developmemtal Psychology, 41(6), 2005, 919-932.', 'Meghir, C. and M. Palme. The Effect of a Social Experiment in Education. Tech. Rep. Wol/li, Institute for Fiscal Studies, 2001.', 'Meaney, M. J. Maternal Care, Gene Expression, And The Transmission of Individual Differences in Stress Reactivity Across Generations. Ammnal Review of Nenrosciemce, 24(1), 2001, 1161-1192.', 'McLanahan, S. and G. D. Sandefur. Growimg Up with a Simgle Paremt: What Hurts, What Helps. Cambridge, MA: Harvard University Press, 1994.', 'McLanahan, S. Fragile Families and the Reproduction of Poverty. Working Paper 2008-04-FF, Center for Research on Child Wellbeing and Fragile Families, Princeton, NJ, March 2008. Prepared for The Moynihan Report Revisited: Lessons and Reflections after Four Decades. Harvard University, September, 2007.', 'McLanahan, S. Diverging Destinies: How Children Are Faring Under the Second Demographic Transition. Demography, 41(4), November 2004, 607-627.', 'Mayer, S. E. What Momey Camt Bny: Family Imcome amd Childrems Life Chamces. Cambridge, MA: Harvard University Press, 1997.', 'Levine, J. A., H. Pollack, and M. E. Comfort. Academic and Behavioral Outcomes Among the Children of Young Mothers. Jonrmal of Marriage amd Family, 63(2), May 2001, 355-369.', 'Laurence, J. H. The Military Performance of GED Holders. In The GED amd the Problem of Nomcogmitive Skills im America, edited by J. J. Heckman and P. LaFontaine. Chicago: University of Chicago Press, 2008. Forthcoming.', 'Krein, S. F. and A. Beller. Educational Attainment of Children from Single-Parent Families: Differences by Exposure, Gender and Race. Demography, 25(2), May 1988, 221-234.', 'Knudsen, E. I., J. J. Heckman, J. Cameron, and J. P. Shonkoff. Economic, neurobiological, and behavioral perspectives on building Americas future workforce. Proceedimgs of the Natiomal Academy of Sciemces, 103(27), July 2006, 10155-b 162.', 'International Adult Literacy Survey. Imtermatiomal Adnlt Literacy Snrvey Microdata Users Gnide. Ottowa: Statistics Canada, 2002.', 'Huttenlocher, J., M. Vasilyeva, H. it Waterfall, J. L. Vevea, and L. V. Hedges. The varieties of speech to young children. Developmemtal Psychology, 43(5), September 2007, 1062- 1083.', 'Huttenlocher, J., W. Haight, A. Bryk, M. Seltzer, and T. Lyons. Early vocabulary growth: Relation to language input and gender. Developmental Psychology, 27(2), March 1991, 236-248.', 'Hunt, J. Do Teen Births Keep American Crime High? Journal of Law and Economics, 49(2), October 2006, 533-566.', 'Herrnstein, it J. and C. A. Murray. The Bell Curve: Intelligence and Class Sinicture in American Life. New York: FIee Press, 1994.', 'Henkman, J. J., J. Stixrud, and S. Urzus The Effects of Cognitive and Noncognitive Abifities on Labor Market Outcomes and Social Behavior. Journal of Labor Economics, 24(3), July 2006, 411-482.', 'Henkman, J. J. and Y. Rubinstein. The Importance of Noncognitive Skills: Lessons from the GED Testing Program. American Economic Review, 91(2), May 2001, 145-149.', 'Henkman, J. J., S. H. Moon, it it Pinto, P. Savelyev, and A. Yavitz. The Impact of the Perry Preschool Program on Noncognitive Skills of Participants., 2008. Unpublished manuscript, University of Chicago, Department of Economics.', 'Henkman, J. J., S. H. Moon, it it Pinto, P. Savelyev, and A. Yavitz. The Rate of Return to the Perry Preschool Program., 2007. Unpublished manuscript, University of Chicago, Department of Economics.', 'Herkman, J. J., L. J. Lochner, and P. E. Todd. Earnings Functions and Rates of Return. Journal of Human Capita4 2(1), Spring 2008, 1-31.', 'Henkman, J. J. and D. V. Masterov. The Productivity Argument for Investing in Young Children. Review of Agricultural Economics, 29(3), 2007, 446-493.', 'Henkman, J. J. and L. J. Lochner. Rethinking Myths About Education and `:&aininÃ§ Understanding the Sources of Skifi Formation in a Modern Economy; In Securing the FbstuvE: Invethng in Children - Birth to College, edited by S. Danziger and J. WaldfogeL Neworic Russell Sage Foundation, 2000.', 'Henkman, J. J. and P. A. LaFontaine. Testing the Test: What the GED Reveals and Conceals., 2008b. Unpublished book manuscript, University of Chicago, Department of Economics.', 'Henkman, J. J. and P. A. LaFontaine. The American High School Graduation Rate: and Levels., 2008a. Unpublished manuscript, University of Chicago, Department of Economics.', 'Henkman, J. J. and P. A. LaFontaine. Bias Corrected Estimates of GED Returns. Journal of Labor Economics, 24(3), July 2006, 661-700.', 'Henkman, J. J., J. thee, and Y. Rubinstein. The GED is a `Mixed Signal: The Effect of Cognitive and Noncognitive Skills on Human Capital and Labor Market Outcomes., 2001. Unpublished working paper, University of Chicago, Department of Economics.', 'Henkman, J. J. The Economics, Technology and Neuroscience of Human Capability Forination. Proceedings of the National Academy of Science8, 104(3), August 2007, 13250-13255.', 'Herkman, J. J. Lessons from The Bell Curve. Journal of Political Economy, 103(5), October 1995, 1091-1120.', 'Hart, B. and T. it Risley. Meaningful d(tJerence8 in the eveqiday ezperience of young American childrea Baltimore, MD: P.H. Brookes, 1995.', 'Hart, B. and T. it Risley. American parenting of language-learning children: Persisting differences in family-child interactions observed in natural home environments. Developmental Psychology, 28(6), November 1992, 1096-1105.', 'Harris, T., G. W. Brown, and A. Bifulco. Loss of parent in childhood and adult psychiatric disorder: The role of lack of adequate parental care. Psychological Medicine, 16(3), August 1986, 641-659.', 'Hansen, K. T., J. J. Henkman, and K. J. Mullen. The Effect of Schooling and Abifity on Achievement Test Scores. Journal of Econometrics, 121(1-2), July-August 2004, 39-98.', 'Grossman, M. The Human Capital Model. In Handbook of Health Economics, vol. 1, edited by A. J. Culyer and J. P. Newhouse. Amsterdam: Elsevier, 2000, 347-408.', 'Grossman, M. On the Concept of Health Capital and the Demand for Health. Journal of Political Economy, 80(2), March-April 1972, 223-255.', 'Gludcman, P. D. and M. Hanson. The Fetal Matrix: Evolution, Development~ and Disease. Cambridge, UK: Cambridge University Press, 2005. Coldin, C., L. F. Katz, and I. Kuzieniko. The Homecoming of American College Women: The Reversal of the College Gender Gap. Journal of Economic Perspectives, 20(4), F~li 2006, 133-156.', 'Fogel, R. W. The Escape from Hunger and Premature Death, 17OO-~1OO: Europe, America and the Third World. Cambridge: Cambridge University Press, 2004.', 'Fogel, R. W. New Findings on Secular Trends in Nutrition and Mortality: Some Implications for Population Theory. In Handbook of Population and Family Economics, vol. 1A, edited by M. R. Rosenzweig and 0. Stark. Amsterdam: Elsevier Science, 1997, 433-481.', 'Felitti, V. J. and R. F. Anda. The Adverse Childhood Experiences (ACE) Study. Centers for Disease Control and Kaiser Permanente, 2005.', 'Eriksson, J. G., T. Forsen, J. Tuomilehto, C. Osmond, and D. J. P. Barker. Early Growth and Coronary Heart Disease in Later Life: Longitudinal Study. British Medical Journal, 322(7292), April 2001, 949-953.', 'Ellwood, D. T. The Sputtering Labor Force of the Twenty-First Century: Can Social Policy Help? In The Roaring Nineties: Can Full Employment Be Sustained?, edited by A. Krueger and R. Solow. New York: Russell Sage Foundation, 2001, 421-489.', 'Duncan, G. J., C. J. Dowsett, A. Claessens, K. Magnuson, A. C. Huston, P. Klebanov, L. Pagani, L. Feinstein, M. Engel, J. Brooks-Gunn, H. Sexton, K. Duckworth, and C. Japeli. School Readiness and Later Achievement. Developmental Psychology, 2007. In press.', 'Duncan, G. J. and J. Brooks-Gunn. Income Effects Across the Life Span: Integration and Interpretation. In Consequences of Growing Up Poor, edited by G. Duncan and J. Brooks-Gunn. New York: Russell Sage Foundation, 1997, 596-610.', 'Delong, J. B., L. Katz, and C. Goldin. Sustaining American Economic Growth. In Agemda for the Natiom, edited by H. Aaron, J. Lindsay, and P. Nivola. Washington, DC: Brookings Institution Press, 2003.', 'Duncan, G., A. Kalil, and K. Ziol-Guest. Economic Costs of Early Childhood Poverty., 2007. Unpublished manuscript, Northwestern University.', 'Dahl, R. E. Adolescent Brain Development: A Period of Vulnerabilities and Opportunities. In Ammals of the New York Academy of Sciemces, edited by R. E. Dahl and L. P. Spear. New York: New York Academy of Sciences, 2004, 1-22.', 'Dahl, G. B. and L. J. Lochner. The Impact of Family Income on Child Achievement. Working Paper 11279, NBER, April 2005. Amenicam Ecomomic Review, in press.', 'Curtis, W. J. and D. Cicchetti. Moving Research on Resilience into the 21st Century: Theoretical and Methodological Considerations in Examining the Biological Contributors to Resilience. Developmemt amd Psychopathology, 15(3), August 2003, 773-810.', 'Currie, J. Healthy, Wealthy, and Wise? The Link Between SES, Childrens Health, and Human Capital Development., 2006. Presented at the IZA Seminar, April 7, 2006. Bonn, Germany. Forthcoming Jounmal of Ecomomic Literature.', 'Cunha, F., J. J. Heckman, and S. M. Schennach. Estimating the Technology of Cognitive and Noncognitive Skill Formation., 2007. Unpublished manuscript, University of Chicago, Department of Economics. Presented at the Yale Conference on Macro and Labor Economics, May 5-7, 2006. Under revision, Ecomometnica.', 'Cunha, F. and J. J. Heckman. A New Framework for the Analysis of Inequality. Macroecomomic Dymamics, 2008b, forthcoming.', 'Cunha, F., J. J. Heckman, L. J. Lochner, and D. V. Masterov. Interpreting the Evidence on Life Cycle Skill Formation. In Hamdbook of the Ecomomics of Educatiom, edited by E. A. Hanushek and F. Welch, chap. 12. Amsterdam: North-Holland, 2006, 697-812.', 'Cunha, F. and J. J. Heckman. Formulating, Identifying and Estimating the Technology of Cognitive and Noncognitive Skill Formation. Jonnmal of Hnmam Resonnces, 2008a.', 'Cunha, F. and J. J. Heckman. The Evolution of Uncertainty in Labor Earnings in the U.S. Economy., 2007a. Unpublished manuscript, University of Chicago. Under revision.', 'Cunha, F. and J. J. Heckman. The Technology of Skill Formation. Amenicam Ecomomic Review, 97(2), May 2007b, 31-47.', 'Cunha, F. and J. J. Heckman. Investing in our Young People., 2006. Unpublished manuscript, University of Chicago, Department of Economics.', 'Costello, E. J., S. N. Compton, G. Keeler, and A. Angold. Relationships between poverty and psychopathology: a natural experiment. JAMA the jonrmal of the Amen cam Medical Associatiom, 290(15), October 15 2003, 2023-2029.', 'Cole, S. W., L. C. Hawkley, J. M. Arevalo, C. Y. Sung, R. M. Rose, and J. T. Cacioppo. Social regulation of gene expression in human leukocytes. Gemome Biology, 8(9), September 13 2007, R189.', 'Charney, D. S. Psychobiological Mechanisms of Resilience and Vulnerability: Implications for Successful Adaptation to Extreme Stress. Americam Jonrmal of Psychiatry, 161(2), February 2004, 195-216.', 'Champagne, F. A., I. C. G. Weaver, J. Diorio, S. Dymov, M. Szyf, and M. J. Meaney. Maternal care associated with methylation of the estrogen receptor-alphalb promoter and estrogen receptor-alpha expression in the medial preoptic area of female offspring. Emdocrimology, 147(6), June 2006, 2909-2915.', 'Champagne, F. A. and J. P. Curley. How Social Experiences Influence the Brain. Cnrremt Opimiom im Nenrobiology, 15, 2005, 704-709.', 'Caspi, A., B. Williams, J. Kim-Cohen, I. W. Craig, B. J. Milne, R. Poulton, L. C. Schalkwyk, A. Taylor, H. Werts, and T. E. Moffitt. Moderation of breastfeeding effects on the IQ by genetic variation in fatty acid metabolism. Proceedings of the National Academy of Sciences of the United States of America, 104(47), November 20 2007, 18860-18865.', 'Caspi, A., K. Sugden, T. E. Moffitt, A. Taylor, I. W. Craig, H. Harrington, J. McClay, J. Mill, J. Martin, A. Braithwaite, and R. Poulton. Influence of Life Stress on Depression: Moderation by a Polymorphism in the 5-HTT Gene. Science, 301(5631), July 18 2003, 386-389.', 'Caspi, A., J. McClay, T. E. Moffitt, J. Mill, J. Martin, I. W. Craig, A. Taylor, and R. Poulton. Role of Genotype in the Cycle of Violence in Maltreated Children. Science, 297(5582), August 2002, 851-854.', 'Case, A., D. Lubotsky, and C. Paxson. Economic Status and Health in Childhood: The Origins of the Gradient. American Economic Review, 92(5), December 2002, 1308-1334.', 'Carneiro, P., J. J. Heckman, and E. J. Vytlacil. Estimating Marginal and Average Returns to Education., 2006. Under revision.', 'Carneiro, P. and J. J. Heckman. Human Capital Policy. In Inequality in America: What Role for Human Capital Policies?, edited by J. J. Heckman, A. B. Krueger, and B. M. Friedman. Cambridge, MA: MIT Press, 2003, 77-239.', 'Carneiro, P. and J. J. Heckman. The Evidence on Credit Constraints in Post-Secondary Schooling. Economic Journal, 112(482), October 2002, 705-734.', 'Carneiro, P., F. Cunha, and J. J. Henkman. Interpreting the Evidence of Family Influence on Child Development. In The Economic8 of Early Childhood Deveiopment: Le8sons for Economic Policy. Minneapolis, Minnesota: The Federal Reserve Bank, 2003. Presented at The Economics of Early Childhood Development: Lessons for Economic Policy Conference, Minneapolis Federal Reserve Bank, Minneapolis, MN. October 17, 2003.', 'Card, D. and T. Lemieux. Dropout and Enrollment `:&ends in the Post-War Period: What Went Wrong in the 1970s? In Risky Behavior Among Youths: An Economic Analysis, edited by J. Gruber. Chicago: University of Chicago Press, 2001.', 'Cameron, S. V. and J. J. Henkman. The Dynamics of Educational Attainment for Black, Hispanic, and White Males. Journal of Political Economy, 109(3), June 2001, 455-99.', 'Cameron, S. V. and J. J. Hedanan. The Nonequivalence of High School Equivalents. Journal of Labor Economics, 11(1, Part 1), January 1993, 1-47.', 'Brooks-Gunn, J., F. Ciinha, G. Duncan, J. J. Hedanan, and A. Sojourner. A Reanalysis of the fflDP Program., 2006. Unpublished manuscript, Infant Health and Development Program, Northwestern UniversiW Cameron, J. Evidence For An Early Sensitive Period For The Development Of Brain Systems Underlying Social Affihiative Behavior., 2004. Unpublished manuscript, Oregon National Primate Research Center.', 'Bowles, S., H. Gintis, and M. Osborne. The Determinants of Earnings: A Behavioral Approach. Journal of Economic LiteratuvE, 39(4), December 2001, 1137-1176.', 'Borghans, L., B. ter Weel, and B. A. Weinberg. Interpersonal Styles and Labor Market Outcomes. Working Paper 12846, NBEIt, January 2007.', 'Borghans, L., A. L. Duckworth, J. J. Henkman, and B. ter Weel. The Economics and Psychology of Personality `:&aits. Journal of Human Re8oun~e8, Fall 2008.', 'Blau, D. and J. Currie. Preschool, Daycare, and Afterschool Care: Whos Minding the Kids? In Handbook of the Economics of Education, Handbooks in Economics, vol. 2, edited by E. Hanushek and F. Welch, chap. 20. Amsterdam: North-Holland, 2006, 1163-1278.', 'Bianchi, S. M., J. P. Robinson, and M. A. Milkie. Changing Rhythms Of American Family Life. New York, NY: Russell Sage Foundation, 2006.', 'Belley, P. and L. Lochner. The Changing Role of Family Income and Ability in Determining Educational Achievement. Journal of Human Capital, 1(1), December 2007, 37-89.', 'Becker, G. S. and N. Tomes. Human Capital and the Rise and Fall of Families. Journal of Labor Economics, 4(3, Part 2), July 1986, S1-539.', 'Barker, D. J. P. Mothers, Babies and Health in Later Life. 2nd ed. Edinburgh: Churchill Livingstone, 1998.', 'Barnett, W. S. Benefit-Cost Analysis of Preschool Education. PowerPoint presentation, November 2004.', 'Autor, D. H., L. F. Katz, and M. S. Kearney. Trends In U.S. Wage Inequality: Re-Assessing The Revisionists. Working Paper 11627, National Bureau of Economic Research, 2005.']"
14066,,,
14078,,,
14080,,,
14081,,,
14087,,,
14089,,,
14093,,,
14094,,,
14102,,,
14106,,,
14107,,,
14109,,,
14111,,,
14116,,,
14121,,,
14125,,,
14138,,,
14140,,,
14147,,,
14151,,,
14152,,,
14153,,,
14154,,,
14160,,,
14166,,,
14175,,,
14183,,,
14200,,,
14203,,,
14206,,,
14208,,,
14213,,,
14217,,,
14226,,,
14227,,,
14228,,,
14230,,,
14231,,,
14238,,,
14240,,,
14243,,,
14246,,,
14249,,,
14252,,,
14253,,,
14254,,,
14260,,,
14261,,,
14263,,,
14270,,,
14276,,,
14279,,,
14288,,,
14289,,,
14296,,,
14297,,,
14300,,,
14301,,,
14303,,,
14305,,,
14311,,,
14312,,,
14314,,,
14315,,,
14319,,,
14320,,,
14328,,,
14330,,,
14335,,,
14342,,,
14344,,,
14345,,,
14346,,,
14349,,,
14357,,,
14360,,,
14361,,,
14364,,,
14365,,,
14366,,,
14367,,,
14372,,,
14375,,,
14378,,,
14383,,,
14384,,,
14388,,,
14393,,,
14401,,,
14407,,,
14409,,,
14410,,,
14413,,,
14419,,,
14420,,,
14426,,,
14429,,,
14433,,,
14434,,,
14443,,,
14445,,,
14446,,,
14447,,,
14449,,,
14461,,,
14467,,,
14479,,,
14482,,,
14494,,,
14497,,,
14499,,,
14501,,,
14503,,,
14507,,,
14508,,,
14512,,,
14514,,,
14515,,,
14517,,,
14518,,,
14526,,,
14534,,,
14535,,,
14544,,,
14546,,,
14549,,,
14552,,,
14553,,,
14557,,,
14558,,,
14565,,,
14566,,,
14569,,,
14572,,,
14574,,,
14584,,,
14588,24.0,0.0,"['Schmalensee, (1982b), Commodity Bundling by Single-Product Monopolies, Journal of Law and Economics Vol. 25, No. 1, pp 67-71.', 'Stigler, G., (1962), United States vs Loews Inc: A Note on Block-Booking, The Supreme Court Review, Vol. 1963 pp 152-157.', 'Schmalensee, (1982a), Antitrust and the New Industrial Economics, American Economic Review, Papers and Proceedings Vol. 72, No. 2, pp 24-28.', 'Salinger, (1995), A Graphical Analysis of Bundling, Journal of Business Vol. 68, No. 1, pp 85-98.', 'Pakes, Porter, Ho and Ishii, (2007), Moment Inequalities and Their Application, working paper.', 'Posner, (1975), The Social Costs of Monopoly and Regulation, Journal of Political Economy Vol. 83, No. 4, pp 807-27.', 'Nalebuff, (2004), Bundling as an Entry Deterrent, Quarterly Journal of Economics, forthcoming.', 'Shy, Oz, (1995), Industrial Organization, The MIT Press, Cambridge, MA.', 'Mortimer, J., (2008), Vertical Contracts in the Video Rental Industry, The Review of Economic Studies Vol. 75, pp. 165-199.', 'Mortimer, J., (2007), Price Discrimination, Copyright Law and Technological Innovation: Evidence from the Introduction of DVDs, The Quarterly Journal of Economics Vol. 122, pp. 1307-SO.', 'McAfee, McMillan and Whinston, (1989), Multiproduct Monopoly, Commodity Bundling and Correlation of Values, The Quarterly Journal of Economics V. 104, No. 2, pp 371-83.', 'Marx, L. and Shaffer, G., (2004), Slotting Allowances and Scarce Shelf Space, working paper.', 'Crawford, G., and Yurukoglu, A., (2008),  The Welfare Effects of Bundling in Multi-Channel Television Markets, working paper.', 'Crawford, G., (2008), The Discriminatory Incentives to Bundle in the Cable Television Industry, Quantitative Marketing and Economics, 6(1): 41-78.', 'Conlon, C. and Mortimer, J., (2008), Demand Estimation Under Incomplete Product Availability,  working paper.', 'Choi and Stefanadis, (2001), Tying, Investment, and the Dynamic Leverage Theory, RAND Journal of Economics Vol. 32, No. 1, pp 52-71.', 'Chu, C., Leslie, P. and Sorenson, A., (2007), Nearly Optimal Pricing for Multiproduct Firms, working paper.', 'Cardell, N. Scott, (1997), Variance Components Structures for the Extreme Value and Logistic Distributions with Applications to Models of Heterogeneity, Journal of Econometric Theory, 13, 185-213.', 'Carlton and Waldman, (2002), The Strategic Use of Tying to Preserve and Create Market Power in Evolving Industries, RAND Journal of Economics Vol. 33, No. 2, pp 194-220.', 'Carbajo, de Meza and Seidmann, (1990), A Strategic Motivation for Commodity Bundling, Journal of Industrial Economics V. 38, No. 3, pp 283-98.', 'Byzalov, D., (2008), Unbundling Cable Television: An Empirical Investigation, working paper.', 'Bork, (1978), The Antitrust Paradox: A Policy at War with Itself, New York, Basic Books, Inc.', 'Burstein, (1960), A Theory of Full-Line Forcing, Northwestern University Law Review, V. 55, pp. 62-95.', 'Adams and Yellen, (1976), Commodity Bundling and Burden of Monopoly, The Quarterly Journal of Economics, V. 90, No. 3, pp.475-98.']"
14594,,,
14599,,,
14602,,,
